user_id,challenge_id,likes,done
1938,32,0,1
1524,101,0,1
4583,111,0,1
4489,32,1,1
858,97,0,1
1138,83,0,1
3108,61,0,1
3088,90,1,1
2504,16,0,1
1475,98,1,1
357,11,1,1
4222,137,0,1
374,63,1,1
562,56,0,1
2077,120,0,1
2044,20,0,1
4408,127,0,1
2232,29,1,1
4245,58,0,1
2915,112,1,1
4668,67,0,1
2761,56,1,1
1966,149,1,1
3265,108,0,1
1725,37,1,1
3864,80,1,1
3527,43,1,1
222,137,0,1
194,124,1,1
2134,1,1,1
1273,43,0,1
2520,5,1,1
3925,78,1,1
867,71,1,1
4390,127,0,1
3946,30,0,1
103,89,0,1
2546,129,0,1
3299,23,1,1
2275,90,1,1
3611,117,0,1
186,119,1,1
4968,61,1,1
582,75,0,1
394,40,1,1
1194,114,1,1
2473,110,0,1
530,41,0,1
3158,88,1,1
3699,148,0,1
3046,147,0,1
3393,130,1,1
4258,23,0,1
3307,44,1,1
3161,72,0,1
1763,116,1,1
3991,34,0,1
1815,93,0,1
93,50,0,1
1983,134,1,1
706,62,0,1
76,104,1,1
3459,10,1,1
3913,21,1,1
3247,144,1,1
4793,28,0,1
4501,123,0,1
6,23,1,1
1278,30,1,1
4403,80,0,1
1566,144,1,1
144,78,1,1
1999,77,0,1
240,50,1,1
3981,73,1,1
1425,39,1,1
5,58,0,1
2629,64,1,1
272,103,1,1
1430,119,1,1
1128,145,0,1
769,97,0,1
2151,149,0,1
2259,101,0,1
2223,27,1,1
2560,48,1,1
203,59,1,1
2111,115,1,1
1078,28,1,1
1702,80,0,1
4685,20,1,1
3932,55,1,1
4488,93,1,1
3166,66,0,1
588,122,0,1
554,39,0,1
1389,114,1,1
4438,149,1,1
843,102,0,1
1551,110,1,1
3699,3,0,1
106,21,1,1
994,97,1,1
2238,82,0,1
4084,53,0,1
4205,93,0,1
1486,54,1,1
762,151,0,1
1612,85,0,1
4598,24,0,1
801,37,1,1
1029,38,1,1
170,1,1,1
2352,107,1,1
1639,144,0,1
1819,32,0,1
2154,106,1,1
897,90,0,1
720,95,1,1
2049,150,0,1
4491,28,1,1
2529,65,1,1
1148,12,1,1
1033,26,1,1
2072,84,1,1
2093,8,0,1
4688,95,1,1
3129,11,1,1
4460,97,0,1
3891,82,0,1
4558,131,1,1
684,47,1,1
4360,148,0,1
3147,76,1,1
4372,13,1,1
628,40,0,1
2038,109,0,1
597,100,0,1
1835,122,1,1
4852,98,1,1
3664,46,0,1
401,69,0,1
3463,79,0,1
3363,63,1,1
2990,29,1,1
215,84,1,1
4978,131,1,1
1934,119,1,1
1054,130,1,1
2937,45,0,1
1741,20,0,1
2736,150,0,1
1592,64,0,1
1085,119,0,1
4199,151,0,1
2686,101,1,1
1862,20,1,1
1826,53,0,1
2291,148,1,1
3509,123,0,1
1232,68,0,1
574,17,0,1
372,69,0,1
418,26,1,1
1072,113,1,1
788,6,1,1
3059,78,1,1
2226,46,1,1
4828,140,0,1
2787,25,1,1
1156,37,1,1
1907,1,1,1
230,36,0,1
2383,114,0,1
1378,126,1,1
1295,16,1,1
1731,101,1,1
4014,85,1,1
2758,11,0,1
3685,14,0,1
2523,39,0,1
3853,57,1,1
4921,145,1,1
442,58,0,1
2175,129,1,1
1252,13,1,1
1902,71,0,1
1380,109,1,1
1440,20,1,1
3935,103,0,1
2347,45,0,1
227,19,1,1
3963,37,0,1
1261,114,1,1
1538,83,0,1
3682,65,0,1
1189,94,1,1
434,5,1,1
997,152,0,1
902,29,1,1
4075,39,0,1
1091,49,1,1
1095,61,0,1
925,136,1,1
3019,101,1,1
4269,76,0,1
1680,34,0,1
132,121,1,1
3710,135,0,1
670,43,1,1
78,22,1,1
3634,124,1,1
575,98,1,1
3231,79,0,1
2647,133,1,1
154,152,0,1
68,125,1,1
1784,142,1,1
2209,52,0,1
573,81,1,1
2358,138,1,1
2108,62,0,1
2070,148,1,1
4127,150,1,1
4160,11,1,1
1178,80,1,1
627,5,0,1
4458,76,1,1
812,149,0,1
3009,137,0,1
2236,124,1,1
1633,24,0,1
2134,92,1,1
2826,94,0,1
4298,12,1,1
1080,63,1,1
872,19,1,1
1477,73,0,1
2564,91,0,1
4586,50,0,1
2814,15,1,1
4910,122,0,1
3988,31,1,1
3201,115,0,1
745,35,1,1
1196,76,0,1
162,75,1,1
799,149,1,1
3775,25,1,1
1290,127,0,1
1700,67,0,1
1120,101,0,1
2715,151,1,1
1664,80,0,1
3718,109,0,1
408,8,0,1
2925,151,0,1
3363,54,0,1
1333,135,0,1
1019,71,1,1
3908,65,1,1
4011,139,0,1
2310,83,1,1
1669,15,1,1
3902,133,1,1
3043,5,1,1
1065,149,1,1
2313,56,1,1
779,135,1,1
2691,48,0,1
4029,111,1,1
2111,151,0,1
3910,38,1,1
1013,107,1,1
1446,118,0,1
2304,15,1,1
1862,32,1,1
3953,108,0,1
4440,63,0,1
834,67,1,1
4891,145,1,1
3959,152,0,1
2640,5,1,1
2655,20,0,1
3219,42,1,1
1807,4,0,1
2486,131,1,1
159,98,1,1
3069,1,0,1
1260,84,0,1
1503,53,1,1
3212,7,0,1
4057,118,0,1
2847,131,1,1
3125,124,1,1
3830,101,0,1
3738,133,1,1
4946,82,1,1
3621,120,0,1
504,62,1,1
4383,146,1,1
4072,45,0,1
2123,11,1,1
3846,65,0,1
3654,42,0,1
241,60,0,1
3688,90,0,1
1498,96,1,1
3655,82,0,1
1165,27,0,1
1588,6,0,1
4818,147,1,1
1748,87,0,1
3828,7,1,1
2096,92,0,1
3158,130,1,1
2758,9,1,1
3191,117,1,1
1044,116,0,1
1421,99,1,1
3723,86,0,1
3009,43,1,1
2486,144,0,1
1950,16,0,1
4194,56,1,1
2148,98,1,1
2965,84,0,1
2052,118,0,1
1921,150,1,1
4635,89,1,1
3997,84,0,1
4852,16,0,1
2161,38,1,1
4534,56,0,1
432,79,1,1
2985,130,0,1
810,51,1,1
4894,28,1,1
1878,108,1,1
1673,146,0,1
4173,97,1,1
1589,119,1,1
2256,87,0,1
747,138,1,1
2378,68,1,1
4667,138,0,1
3235,6,1,1
935,91,0,1
1914,4,0,1
1224,71,1,1
3622,82,1,1
4251,118,1,1
3142,29,0,1
4212,123,1,1
3374,80,0,1
106,81,1,1
1975,42,0,1
3626,51,1,1
3245,52,0,1
4263,66,0,1
4604,40,0,1
1545,78,1,1
509,66,0,1
3186,91,1,1
2366,86,1,1
1893,113,0,1
59,89,1,1
900,8,0,1
2593,144,0,1
3177,87,0,1
4108,2,0,1
2968,9,0,1
1562,22,0,1
3402,112,1,1
2916,42,1,1
3659,90,1,1
283,28,0,1
2065,101,0,1
1705,7,1,1
2658,35,1,1
4845,139,1,1
3150,134,1,1
4329,102,0,1
994,68,1,1
1621,50,1,1
4167,127,0,1
2376,142,0,1
1283,131,1,1
2741,8,1,1
2312,9,0,1
1423,143,1,1
922,129,1,1
3746,147,0,1
1253,50,0,1
315,115,0,1
2991,85,0,1
3402,72,1,1
113,85,0,1
3439,61,0,1
4971,2,1,1
976,135,0,1
4854,96,1,1
4670,80,0,1
383,20,1,1
3693,26,1,1
4228,143,0,1
2731,143,1,1
1639,18,0,1
1028,111,0,1
1554,19,1,1
3806,126,1,1
498,39,0,1
215,1,1,1
4726,104,0,1
1773,30,1,1
550,148,0,1
763,53,1,1
375,30,0,1
506,13,0,1
37,65,0,1
2078,126,1,1
430,106,0,1
601,35,1,1
954,82,1,1
3974,142,0,1
1276,117,1,1
595,103,1,1
3521,68,1,1
4838,81,1,1
4635,115,0,1
2065,126,1,1
1657,28,1,1
2807,75,0,1
4535,88,0,1
2050,43,1,1
2767,136,0,1
3308,3,1,1
924,126,0,1
27,123,1,1
2918,19,0,1
3046,68,0,1
3468,73,0,1
2385,150,1,1
296,31,0,1
1,135,1,1
1012,116,0,1
3592,107,1,1
1357,121,1,1
1029,56,1,1
4492,21,0,1
3929,36,0,1
3094,97,1,1
3724,30,0,1
4,78,1,1
2877,16,1,1
2428,16,0,1
3968,27,0,1
714,90,0,1
1929,93,0,1
4563,64,1,1
2177,116,1,1
4429,77,0,1
4821,142,0,1
3776,141,0,1
3099,61,1,1
1085,95,1,1
4905,130,1,1
1361,60,0,1
1509,15,1,1
389,131,0,1
4426,38,1,1
2375,14,0,1
79,38,0,1
2700,121,1,1
2521,70,0,1
1905,23,0,1
2037,37,0,1
1364,119,1,1
2481,36,1,1
4892,2,1,1
3673,60,0,1
3148,62,1,1
20,116,1,1
4410,53,0,1
764,135,1,1
1691,24,1,1
559,60,1,1
2820,151,0,1
1436,136,1,1
4526,146,0,1
863,2,1,1
3735,134,0,1
159,8,1,1
1765,146,1,1
573,51,0,1
2026,79,0,1
3314,7,0,1
2889,30,0,1
1613,52,1,1
215,11,0,1
458,87,1,1
3869,11,1,1
5,59,0,1
4949,54,1,1
1707,134,0,1
2023,22,1,1
1008,29,1,1
4775,71,0,1
2812,96,0,1
1429,17,1,1
2427,99,1,1
712,93,0,1
1084,30,0,1
598,25,1,1
4919,41,0,1
4019,95,1,1
3859,24,0,1
4724,28,0,1
3611,15,0,1
2075,25,0,1
3732,53,1,1
4441,53,1,1
736,93,0,1
1863,76,0,1
1876,35,1,1
3803,52,0,1
2504,121,0,1
926,114,1,1
642,8,1,1
441,52,0,1
1101,23,1,1
1541,13,1,1
4746,64,0,1
4360,45,1,1
4785,139,0,1
1642,73,1,1
1036,25,1,1
1233,110,1,1
1304,82,1,1
3451,114,0,1
153,12,1,1
4587,24,0,1
923,61,0,1
4819,135,1,1
1966,109,0,1
4999,11,0,1
600,44,1,1
1669,73,0,1
1945,26,1,1
1225,68,0,1
3485,47,0,1
2656,9,0,1
4794,99,0,1
2677,35,0,1
1525,61,1,1
4574,88,0,1
4901,36,1,1
3944,133,1,1
4381,79,1,1
4329,93,1,1
1162,139,1,1
4723,44,1,1
3974,31,0,1
415,93,1,1
1397,96,0,1
464,104,1,1
2853,55,1,1
4379,134,0,1
3194,25,1,1
1265,90,1,1
3003,96,0,1
1993,111,0,1
942,67,0,1
2941,114,1,1
1090,36,1,1
4444,78,1,1
441,138,1,1
2552,10,0,1
4696,35,0,1
4001,29,0,1
631,79,0,1
3107,103,0,1
4334,92,0,1
4841,121,0,1
1459,120,1,1
4207,12,1,1
158,13,0,1
4592,113,1,1
2633,146,0,1
1856,37,1,1
3019,116,1,1
253,87,0,1
4450,152,1,1
1501,137,1,1
4705,18,1,1
672,83,0,1
2169,72,0,1
809,64,0,1
678,123,1,1
3516,58,1,1
2227,56,1,1
1599,3,1,1
505,125,0,1
3586,51,1,1
1552,70,0,1
388,92,0,1
4201,147,1,1
2094,55,0,1
4711,127,1,1
3557,62,1,1
4747,101,1,1
2063,88,1,1
1022,46,1,1
803,90,0,1
736,19,0,1
2562,84,1,1
3733,72,1,1
1899,84,0,1
952,55,0,1
1032,73,0,1
644,116,0,1
23,114,0,1
424,117,0,1
4636,22,0,1
3675,48,1,1
3638,54,1,1
4327,40,0,1
4463,98,0,1
4106,42,1,1
3937,73,1,1
4780,101,1,1
2478,75,0,1
3018,6,1,1
1498,5,1,1
1221,86,0,1
2641,88,1,1
1548,25,1,1
4986,84,1,1
4184,64,1,1
1529,82,1,1
3019,62,1,1
476,97,0,1
3967,101,0,1
861,56,1,1
1566,143,0,1
2860,58,0,1
4547,109,1,1
373,142,1,1
4068,108,0,1
3237,9,0,1
401,37,0,1
1497,15,1,1
2269,26,0,1
1055,35,1,1
2019,10,0,1
3247,115,0,1
3776,74,1,1
4868,24,1,1
4563,11,1,1
681,69,1,1
2971,12,1,1
4469,129,0,1
4820,70,1,1
1867,58,0,1
2775,127,1,1
3031,121,0,1
1668,45,0,1
1467,138,0,1
4221,148,0,1
1015,139,1,1
4947,113,1,1
2561,89,1,1
2850,70,0,1
617,70,1,1
3316,145,0,1
665,18,1,1
269,148,0,1
4996,71,0,1
178,10,1,1
4803,100,0,1
1575,1,1,1
2771,100,0,1
594,39,0,1
2110,39,0,1
1912,102,0,1
741,15,0,1
3335,5,0,1
51,62,1,1
341,134,1,1
938,93,1,1
4783,145,1,1
3173,144,0,1
4473,27,1,1
716,85,0,1
4983,61,1,1
1367,131,1,1
2815,44,1,1
4972,151,1,1
2493,148,1,1
3706,29,0,1
204,131,1,1
373,136,0,1
1652,30,0,1
4546,100,1,1
3141,13,1,1
2310,102,0,1
3186,45,1,1
988,86,0,1
3254,3,1,1
1126,118,1,1
1115,92,1,1
3758,65,0,1
1383,7,1,1
1292,146,0,1
3162,103,0,1
2870,63,0,1
2771,98,0,1
984,91,1,1
4359,145,1,1
3940,139,1,1
3935,24,0,1
1582,129,0,1
1618,125,0,1
3362,75,1,1
202,129,0,1
1580,107,1,1
2232,140,0,1
1931,71,1,1
1276,124,0,1
2134,59,1,1
2562,38,1,1
2570,98,1,1
2480,136,1,1
2934,136,1,1
4109,135,0,1
1300,11,0,1
677,109,0,1
2978,56,1,1
4400,120,0,1
132,78,0,1
1512,3,1,1
3733,57,0,1
4441,123,1,1
4877,72,1,1
2322,24,1,1
2543,122,1,1
4852,27,1,1
3388,45,0,1
1268,38,1,1
2034,45,0,1
657,103,0,1
3014,70,1,1
2465,130,1,1
1799,90,1,1
1072,109,1,1
1785,142,0,1
3031,23,0,1
800,77,1,1
402,34,0,1
4874,151,0,1
4638,26,0,1
1806,131,0,1
1835,119,1,1
1708,31,0,1
992,45,1,1
474,65,1,1
1623,56,1,1
2392,36,1,1
3446,57,0,1
1419,3,1,1
2624,4,0,1
2180,29,0,1
4164,51,1,1
1116,25,0,1
952,116,1,1
3242,87,1,1
2054,9,1,1
1718,131,0,1
4928,54,1,1
1116,26,0,1
3312,146,1,1
4892,84,0,1
634,83,1,1
877,92,0,1
933,133,1,1
2872,2,0,1
531,30,0,1
221,135,0,1
490,5,0,1
4034,82,1,1
1377,134,1,1
420,136,1,1
2247,65,0,1
1008,95,1,1
4281,81,0,1
4115,6,0,1
2280,44,0,1
2598,117,0,1
1671,76,1,1
982,125,0,1
2248,55,1,1
4247,107,0,1
1246,151,0,1
1807,136,0,1
102,106,1,1
187,137,0,1
2922,25,1,1
420,17,0,1
2520,104,0,1
2202,36,0,1
3495,136,0,1
3844,17,1,1
804,9,0,1
789,112,1,1
1751,74,1,1
302,107,1,1
2278,101,1,1
574,25,1,1
2717,138,0,1
1597,145,0,1
434,112,0,1
3748,15,1,1
985,94,1,1
43,6,0,1
1139,107,1,1
4635,103,1,1
3466,22,1,1
1792,94,1,1
3011,39,0,1
2734,124,1,1
1861,23,0,1
4347,95,0,1
2186,119,0,1
2378,58,1,1
3022,97,1,1
3252,90,0,1
3086,138,0,1
2677,73,0,1
1394,77,0,1
1146,103,1,1
450,136,0,1
912,9,0,1
1375,147,1,1
1288,116,1,1
1453,66,0,1
4938,92,0,1
4047,31,0,1
2301,148,0,1
3103,19,1,1
1655,24,1,1
1925,139,1,1
4508,143,1,1
3423,44,1,1
3673,134,0,1
3295,115,1,1
713,139,1,1
2800,41,0,1
2758,36,1,1
2285,77,1,1
4415,100,0,1
895,1,1,1
492,87,0,1
538,151,1,1
4204,122,1,1
4607,41,0,1
4625,59,0,1
694,74,0,1
4940,103,0,1
2834,9,0,1
2937,149,1,1
4432,57,0,1
3176,139,1,1
2625,79,0,1
4449,121,1,1
2945,25,1,1
362,76,0,1
356,88,1,1
1915,9,0,1
2929,146,1,1
1383,24,0,1
2730,107,1,1
4475,138,1,1
2199,106,0,1
2011,77,1,1
3427,3,0,1
264,101,0,1
2040,136,0,1
3554,58,0,1
668,38,1,1
3757,126,0,1
3504,29,1,1
1696,29,0,1
4682,130,0,1
4864,1,1,1
4585,42,0,1
2832,109,0,1
938,32,1,1
2097,150,0,1
4213,32,1,1
4283,142,1,1
4521,121,1,1
4600,66,1,1
671,77,1,1
4197,85,1,1
2185,88,0,1
4890,13,0,1
4010,79,1,1
1685,113,0,1
1459,44,1,1
3717,97,0,1
2183,58,1,1
1622,38,0,1
2649,57,1,1
2519,60,0,1
1373,17,0,1
2544,83,0,1
2108,117,1,1
4119,112,1,1
4027,27,0,1
139,34,1,1
965,111,0,1
3352,84,0,1
3944,15,1,1
986,94,1,1
3701,11,0,1
4029,22,1,1
2301,140,0,1
3691,44,1,1
1346,11,0,1
3886,115,0,1
400,19,1,1
4841,36,1,1
236,101,0,1
1464,29,0,1
2649,76,0,1
829,65,1,1
3722,40,1,1
4742,21,0,1
3736,77,1,1
4460,106,0,1
119,3,0,1
2766,29,1,1
4369,22,0,1
3481,47,1,1
1517,64,1,1
2095,2,1,1
1688,141,1,1
3515,20,1,1
4667,32,0,1
4783,110,0,1
2238,107,0,1
1083,53,1,1
4159,113,0,1
1182,2,1,1
144,104,0,1
3026,123,0,1
167,75,1,1
4647,126,1,1
785,17,1,1
1890,31,0,1
460,60,0,1
4397,78,0,1
246,104,1,1
987,124,1,1
2454,136,0,1
4599,93,0,1
2852,93,0,1
4954,6,0,1
4413,135,0,1
4081,61,1,1
508,63,0,1
4052,102,0,1
769,39,1,1
1759,118,0,1
1959,3,1,1
4582,18,0,1
59,53,1,1
4864,64,0,1
4157,121,0,1
2710,84,0,1
2860,51,0,1
2507,101,1,1
1511,107,0,1
4491,59,0,1
412,48,1,1
4532,98,0,1
3051,94,1,1
90,144,0,1
2772,1,1,1
2392,124,0,1
3453,87,1,1
2766,121,1,1
2605,149,1,1
1446,63,1,1
2705,78,0,1
301,151,1,1
3193,135,0,1
2883,63,0,1
1820,81,0,1
3526,41,0,1
3077,139,0,1
558,83,1,1
2728,25,1,1
2576,68,0,1
4749,103,0,1
54,31,1,1
3184,70,0,1
4158,103,0,1
2589,133,0,1
4088,91,0,1
340,87,1,1
2129,140,0,1
3472,1,0,1
16,68,0,1
2083,48,1,1
730,63,1,1
2998,126,1,1
921,69,0,1
2102,148,0,1
160,99,0,1
3342,51,0,1
4443,62,1,1
1214,122,0,1
2287,138,1,1
260,131,1,1
3031,83,1,1
359,94,1,1
1394,145,1,1
743,118,1,1
3172,63,1,1
3964,76,0,1
3778,118,1,1
75,114,1,1
4635,65,1,1
2092,75,0,1
3601,131,1,1
2463,31,0,1
596,25,0,1
2708,150,0,1
440,28,1,1
2872,126,0,1
794,145,1,1
1212,121,0,1
3570,5,0,1
4552,56,1,1
3336,62,0,1
119,58,1,1
707,17,0,1
490,83,0,1
4525,87,1,1
4410,70,1,1
3766,144,1,1
2000,108,1,1
2184,55,0,1
3454,34,1,1
1086,122,0,1
803,70,1,1
121,16,1,1
2857,23,1,1
1336,52,0,1
2736,20,1,1
306,97,0,1
4184,53,0,1
798,99,1,1
923,121,0,1
1711,55,1,1
1223,99,1,1
3109,117,0,1
60,62,1,1
4136,112,1,1
4318,60,0,1
1272,94,1,1
278,29,0,1
97,10,1,1
3611,68,1,1
2128,48,1,1
4261,5,0,1
3299,3,0,1
553,39,1,1
4012,123,1,1
3020,87,0,1
3636,73,0,1
2333,77,1,1
215,18,0,1
1377,10,0,1
163,93,0,1
1521,137,1,1
4829,83,1,1
3050,10,1,1
825,56,1,1
2759,47,1,1
3595,49,0,1
4541,94,0,1
1098,64,1,1
4587,29,1,1
3217,151,0,1
1637,102,1,1
58,2,0,1
984,95,0,1
906,103,1,1
594,48,1,1
1922,63,0,1
2971,96,0,1
1348,60,0,1
3435,56,1,1
2949,145,0,1
1460,107,0,1
2539,142,1,1
3975,136,1,1
729,14,1,1
620,96,0,1
607,6,1,1
3046,31,0,1
4240,119,1,1
3698,37,1,1
2131,14,0,1
3013,24,1,1
2731,131,1,1
2828,107,0,1
2646,21,0,1
3555,13,0,1
2367,112,0,1
2756,140,1,1
1013,53,1,1
4060,11,0,1
943,87,1,1
3945,29,0,1
4684,39,1,1
4436,96,1,1
670,83,0,1
3911,149,1,1
2103,139,0,1
1618,121,0,1
2756,68,0,1
2998,124,0,1
4015,127,1,1
3734,47,1,1
978,123,1,1
710,49,1,1
2353,41,1,1
2999,29,1,1
2429,136,1,1
94,136,1,1
64,113,1,1
2941,52,0,1
4493,49,1,1
4552,81,1,1
604,82,1,1
2688,101,1,1
1803,110,1,1
3911,10,0,1
4591,90,0,1
1946,135,0,1
3499,72,0,1
2775,14,0,1
472,109,0,1
3757,113,1,1
60,107,0,1
2046,4,0,1
1736,59,1,1
1197,145,0,1
1594,43,0,1
2382,146,1,1
4694,41,1,1
4244,25,0,1
2056,26,0,1
992,146,1,1
4510,53,0,1
4120,141,0,1
2953,81,1,1
2796,150,0,1
833,68,0,1
40,37,1,1
2427,95,1,1
3606,73,1,1
1158,23,0,1
2619,79,1,1
2353,53,1,1
1157,16,1,1
2969,19,1,1
1565,16,0,1
4865,84,0,1
4965,39,1,1
4013,39,0,1
1799,104,0,1
1546,107,0,1
1892,141,1,1
1849,56,0,1
1204,20,1,1
1975,147,0,1
3734,143,0,1
1953,86,1,1
690,79,1,1
1390,96,0,1
3042,49,1,1
1534,83,1,1
988,36,1,1
856,122,1,1
398,90,0,1
877,107,0,1
1442,30,1,1
735,36,1,1
3100,140,0,1
960,22,1,1
2732,139,1,1
733,55,0,1
1781,151,1,1
4399,97,1,1
2615,64,0,1
143,1,0,1
120,118,1,1
773,41,1,1
2044,20,1,1
2534,125,0,1
249,29,1,1
4486,95,0,1
4749,42,1,1
3788,137,0,1
3472,21,1,1
4122,30,0,1
3226,61,1,1
1159,59,0,1
1952,36,0,1
3376,140,0,1
4215,76,0,1
1994,150,1,1
3587,151,1,1
2673,125,0,1
2014,117,1,1
773,69,0,1
241,117,0,1
892,147,1,1
2618,101,1,1
1144,76,1,1
4441,51,1,1
4514,86,1,1
1892,74,1,1
2168,17,0,1
4892,121,1,1
1999,51,1,1
2781,88,1,1
2724,137,0,1
4180,43,1,1
2696,37,1,1
3810,22,1,1
192,88,0,1
4432,52,1,1
850,133,1,1
659,45,0,1
2969,83,1,1
4308,62,1,1
3132,12,0,1
4905,96,0,1
2672,53,0,1
2058,131,0,1
350,80,0,1
1242,25,0,1
4917,101,1,1
2179,10,0,1
4316,98,1,1
2457,46,0,1
717,18,1,1
1986,4,0,1
584,99,1,1
4431,142,1,1
943,150,0,1
1769,139,1,1
3782,91,1,1
2322,36,0,1
3221,89,1,1
1401,47,0,1
455,32,1,1
716,25,1,1
2267,29,1,1
243,80,0,1
2693,111,1,1
4966,53,1,1
3990,16,1,1
351,53,1,1
1383,95,1,1
4855,10,0,1
770,88,0,1
2564,116,1,1
4204,95,0,1
4319,26,0,1
2902,69,1,1
4505,110,0,1
4209,104,1,1
3735,119,0,1
832,151,1,1
493,125,0,1
36,122,1,1
2371,14,1,1
4507,125,0,1
2022,13,0,1
175,34,1,1
1923,6,0,1
1182,23,1,1
1928,16,0,1
3527,84,0,1
1416,55,0,1
3366,58,0,1
3862,82,0,1
2971,98,0,1
4962,44,0,1
3901,118,0,1
3394,140,1,1
3056,140,0,1
4301,131,0,1
412,98,0,1
4514,43,1,1
254,142,0,1
4146,103,0,1
1681,151,1,1
3473,34,0,1
802,143,0,1
1108,127,1,1
413,26,0,1
4006,13,0,1
2465,150,1,1
605,46,1,1
3841,88,1,1
3008,91,1,1
385,55,0,1
3746,34,0,1
3169,4,0,1
3076,110,0,1
2427,138,0,1
3273,117,1,1
1967,60,1,1
3250,38,0,1
4719,147,0,1
750,67,1,1
1821,131,0,1
355,87,0,1
2395,29,1,1
1898,27,0,1
407,23,0,1
3800,42,0,1
383,56,0,1
4237,135,1,1
3340,117,0,1
1333,65,1,1
4712,138,0,1
2124,2,0,1
971,30,1,1
34,62,0,1
2727,7,1,1
1072,152,0,1
4420,20,0,1
2858,29,0,1
3641,51,0,1
4499,48,0,1
439,76,0,1
4899,147,0,1
4850,36,1,1
4900,95,0,1
1448,122,1,1
4966,76,0,1
3227,26,0,1
2380,37,0,1
2143,43,1,1
4679,44,0,1
470,130,1,1
1353,88,0,1
639,131,0,1
157,74,0,1
256,94,0,1
4841,94,0,1
3954,47,1,1
86,76,0,1
1264,122,0,1
73,42,1,1
4483,141,0,1
473,131,0,1
4352,83,0,1
3393,92,0,1
3066,41,0,1
2464,125,0,1
1350,152,1,1
1912,13,0,1
1845,16,0,1
2608,86,1,1
2285,37,0,1
1323,139,1,1
4790,67,0,1
3987,152,0,1
419,70,1,1
4479,9,1,1
4839,90,1,1
2803,89,1,1
358,103,0,1
2997,123,0,1
4289,102,1,1
1193,135,1,1
2194,129,0,1
1621,78,1,1
4670,6,1,1
4963,31,0,1
295,104,1,1
4842,25,0,1
4835,28,1,1
1927,45,0,1
4242,31,0,1
4273,1,0,1
2442,69,1,1
3087,42,0,1
2964,112,0,1
2406,78,1,1
2955,115,0,1
3767,125,1,1
1929,26,0,1
2949,122,0,1
723,63,0,1
4139,88,0,1
403,111,0,1
2619,52,0,1
141,81,1,1
4740,77,0,1
4925,136,1,1
118,18,1,1
3609,78,0,1
2471,20,0,1
31,109,1,1
148,96,1,1
4045,53,1,1
2857,149,0,1
3387,39,0,1
1622,1,0,1
224,114,1,1
1429,124,1,1
2693,101,0,1
2044,34,1,1
2297,26,0,1
2717,50,1,1
1995,115,0,1
686,21,1,1
4406,14,0,1
3519,40,0,1
2724,21,1,1
3651,102,0,1
1697,96,1,1
3495,70,0,1
2662,112,1,1
3098,107,1,1
1039,70,0,1
1473,134,0,1
4365,90,1,1
122,99,0,1
357,11,0,1
1904,151,1,1
662,40,0,1
4122,6,1,1
4833,58,0,1
3974,82,1,1
3678,62,1,1
32,15,1,1
2366,111,0,1
879,12,1,1
2351,127,1,1
1569,95,0,1
4694,27,1,1
2339,25,1,1
4961,23,0,1
3890,8,1,1
3044,48,1,1
3535,98,1,1
3702,27,1,1
4134,141,1,1
984,36,0,1
697,120,0,1
2491,149,0,1
775,120,0,1
4744,89,1,1
2258,136,1,1
4030,88,0,1
2577,82,1,1
2612,69,1,1
3277,76,1,1
4423,27,0,1
2132,103,0,1
3768,80,1,1
3392,56,0,1
721,101,1,1
4485,100,1,1
311,116,1,1
274,143,1,1
4643,61,1,1
1947,7,1,1
3401,66,1,1
2633,130,1,1
2924,20,1,1
623,18,1,1
1703,4,0,1
2475,116,0,1
635,55,0,1
2388,5,1,1
1440,66,1,1
2717,70,0,1
1390,104,1,1
3008,85,1,1
2681,88,0,1
4887,31,0,1
4454,107,0,1
2504,99,1,1
211,106,1,1
2344,27,0,1
2714,118,1,1
2047,29,1,1
2926,9,0,1
1834,60,1,1
2118,123,0,1
4419,125,1,1
1377,55,0,1
2914,71,0,1
3498,18,1,1
1970,87,1,1
1752,27,0,1
466,6,0,1
4094,121,1,1
2301,100,0,1
582,119,1,1
2752,149,1,1
938,130,1,1
4476,143,0,1
1400,53,1,1
2214,40,1,1
3274,127,0,1
3121,142,0,1
3134,116,0,1
3526,74,0,1
2520,54,0,1
309,16,0,1
1093,27,1,1
4202,8,1,1
4802,6,1,1
2653,43,1,1
861,29,0,1
164,23,0,1
874,10,0,1
4398,43,1,1
2228,146,0,1
3217,18,1,1
4894,71,0,1
2368,25,1,1
4962,49,0,1
64,144,0,1
3254,57,1,1
1280,31,1,1
2885,60,1,1
2899,123,1,1
2818,11,1,1
2534,133,0,1
4878,107,1,1
1929,31,0,1
581,133,0,1
4966,148,0,1
3815,89,1,1
4499,108,1,1
2676,126,0,1
3091,135,1,1
61,122,0,1
4430,65,0,1
3086,118,0,1
4308,78,1,1
90,35,1,1
4664,71,0,1
1169,14,0,1
2840,48,0,1
1528,146,0,1
1354,114,0,1
3225,75,0,1
216,124,0,1
3574,85,1,1
1964,23,0,1
2043,59,0,1
3605,38,0,1
2285,127,1,1
3615,63,1,1
3007,140,0,1
1358,8,0,1
3749,78,0,1
3754,15,1,1
1036,93,1,1
2928,52,0,1
1925,31,0,1
266,146,0,1
569,75,0,1
4717,136,0,1
160,11,1,1
1838,41,0,1
521,82,0,1
4171,131,0,1
